"","employees","salaries_2017","salary_adjustments","salaries_2018","got_raise"
"1","Employee 1",42272.5733416155,9237.92149173096,51510.4948333465,TRUE
"2","Employee 2",47583.6591073312,-4975.70535750128,42607.9537498299,FALSE
"3","Employee 3",45897.3043854348,6410.0042800419,52307.3086654767,TRUE
"4","Employee 4",44523.5122437589,1937.97564366832,46461.4878874272,TRUE
"5","Employee 5",46391.7172141373,7356.4099194482,53748.1271335855,TRUE
"6","Employee 6",48467.09725447,3966.13474469632,52433.2319991663,TRUE
"7","Employee 7",49685.8975710347,3454.43140948191,53140.3289805166,TRUE
"8","Employee 8",42879.7198017128,4924.04586984776,47803.7656715605,TRUE
"9","Employee 9",45146.4230357669,-3199.15965315886,41947.2633826081,FALSE
"10","Employee 10",43089.3018539064,-1568.96492582746,41520.3369280789,FALSE
"11","Employee 11",49716.0403174348,7258.5136804264,56974.5539978612,TRUE
"12","Employee 12",40829.9964014441,8126.3878615573,48956.3842630014,TRUE
"13","Employee 13",44085.960960947,5666.39492870308,49752.3558896501,TRUE
"14","Employee 14",41574.7739793733,2234.14580570534,43808.9197850786,TRUE
"15","Employee 15",41767.5541271456,5784.63641460985,47552.1905417554,TRUE
"16","Employee 16",49563.8358779252,5848.65619312041,55412.4920710456,TRUE
"17","Employee 17",48437.5854744576,-3681.23503169045,44756.3504427671,FALSE
"18","Employee 18",42816.4852433838,569.924969458953,43386.4102128427,TRUE
"19","Employee 19",44147.7736271918,-1839.97694868594,42307.7966785058,FALSE
"20","Employee 20",41465.1289698668,6618.35961043835,48083.4885803051,TRUE
"21","Employee 21",40938.1059557199,-2829.61635384709,38108.4896018729,FALSE
"22","Employee 22",42706.3664165325,3073.0729480274,45779.4393645599,TRUE
"23","Employee 23",41127.1209758706,2163.1255664397,43290.2465423103,TRUE
"24","Employee 24",46610.1093473844,2782.87027147599,49392.9796188604,TRUE
"25","Employee 25",43873.5810038634,9633.47564917058,53507.0566530339,TRUE
"26","Employee 26",45145.7630749792,7214.68589268625,52360.4489676654,TRUE
"27","Employee 27",43673.7914034165,7865.31499470584,51539.1063981224,TRUE
"28","Employee 28",44805.4784815758,9808.66935569793,54614.1478372738,TRUE
"29","Employee 29",43637.395016849,-2068.40342376381,41568.9915930852,FALSE
"30","Employee 30",49050.4465042613,5443.97757272236,54494.4240769837,TRUE
"31","Employee 31",45871.6131560504,535.035224165767,46406.6483802162,TRUE
"32","Employee 32",48605.9526866302,709.90780252032,49315.8604891505,TRUE
"33","Employee 33",45826.4470240101,8807.76627222076,54634.2132962309,TRUE
"34","Employee 34",41731.8793293089,6856.36080335826,48588.2401326671,TRUE
"35","Employee 35",49502.9355818406,-4946.65451231413,44556.2810695264,FALSE
"36","Employee 36",45498.8802829757,-3097.52155444585,42401.3587285299,FALSE
"37","Employee 37",48631.5982998349,-2336.87461935915,46294.7236804757,FALSE
"38","Employee 38",49230.2130209282,-3234.84757565893,45995.3654452693,FALSE
"39","Employee 39",43435.3596414439,3214.32177675888,46649.6814182028,TRUE
"40","Employee 40",43232.8959763981,1227.20575076528,44460.1017271634,TRUE
"41","Employee 41",47167.6737442613,1103.5311431624,48271.2048874237,TRUE
"42","Employee 42",47794.2408644594,-177.459542173892,47616.7813222855,FALSE
"43","Employee 43",41936.322033871,-1393.95880280063,40542.3632310703,FALSE
"44","Employee 44",40241.634408012,-1882.21895718016,38359.4154508319,FALSE
"45","Employee 45",46509.7616263665,7907.71220810711,54417.4738344736,TRUE
"46","Employee 46",48819.445699919,8435.99122483283,57255.4369247518,TRUE
"47","Employee 47",45444.5327189751,8186.49843567982,53631.0311546549,TRUE
"48","Employee 48",46611.8270577863,3616.670811316,50228.4978691023,TRUE
"49","Employee 49",44985.0307498127,4349.47642032057,49334.5071701333,TRUE
"50","Employee 50",48784.1213587672,-3137.1099955868,45647.0113631804,FALSE
"51","Employee 51",45868.403473869,6228.79797243513,52097.2014463041,TRUE
"52","Employee 52",45999.5373594575,2039.06048438512,48038.5978438426,TRUE
"53","Employee 53",40748.8185237162,-1199.99511982314,39548.823403893,FALSE
"54","Employee 54",47320.5418419093,6661.22271795757,53981.7645598669,TRUE
"55","Employee 55",45663.6181543581,-3474.73907633685,42188.8790780213,FALSE
"56","Employee 56",44092.6219057292,-2234.92676042952,41857.6951452997,FALSE
"57","Employee 57",45488.2201342843,2126.86356040649,47615.0836946908,TRUE
"58","Employee 58",41741.1488387734,-3800.04453123547,37941.1043075379,FALSE
"59","Employee 59",44213.9201634564,1082.38286455162,45296.303028008,TRUE
"60","Employee 60",46182.9966725782,138.592001749203,46321.5886743274,TRUE
"61","Employee 61",45702.0606542937,7305.81587529741,53007.8765295912,TRUE
"62","Employee 62",40475.0480642542,9540.2100449428,50015.258109197,TRUE
"63","Employee 63",49592.1973185614,5229.56356173381,54821.7608802952,TRUE
"64","Employee 64",40658.4282661788,4852.49220277183,45510.9204689506,TRUE
"65","Employee 65",41868.9391156659,3538.85151445866,45407.7906301245,TRUE
"66","Employee 66",49556.1994495802,-1936.7509696167,47619.4484799635,FALSE
"67","Employee 67",46169.5842514746,8925.81202671863,55095.3962781932,TRUE
"68","Employee 68",41925.8812256157,773.397251032293,42699.278476648,TRUE
"69","Employee 69",47058.956916444,9946.98131922632,57005.9382356703,TRUE
"70","Employee 70",45330.7055961341,2109.61642907932,47440.3220252134,TRUE
"71","Employee 71",47590.7086324878,4476.16410558112,52066.8727380689,TRUE
"72","Employee 72",47171.8062320724,-3529.17314623483,43642.6330858376,FALSE
"73","Employee 73",43800.2903526649,7101.5223453287,50901.8126979936,TRUE
"74","Employee 74",46509.7821620293,8354.88693439402,54864.6690964233,TRUE
"75","Employee 75",49054.3231624179,9614.19592727907,58668.5190896969,TRUE
"76","Employee 76",40267.2529686242,5244.09896577708,45511.3519344013,TRUE
"77","Employee 77",43995.5759653822,4064.18691156432,48059.7628769465,TRUE
"78","Employee 78",41147.9544639587,5868.1999030523,47016.154367011,TRUE
"79","Employee 79",43653.792955447,-561.42873945646,43092.3642159905,FALSE
"80","Employee 80",42874.7684834525,9468.64667232148,52343.415155774,TRUE
"81","Employee 81",48571.1147286929,-2069.50100604445,46501.6137226485,FALSE
"82","Employee 82",45951.6811929643,8874.60776953958,54826.2889625039,TRUE
"83","Employee 83",48316.7355065234,295.291667571291,48612.0271740947,TRUE
"84","Employee 84",43657.0244957693,-3606.52928706259,40050.4952087067,FALSE
"85","Employee 85",46215.249018278,6963.08727259748,53178.3362908754,TRUE
"86","Employee 86",46796.723252628,7029.92471167818,53826.6479643062,TRUE
"87","Employee 87",44452.7887715958,-1045.29049363919,43407.4982779566,FALSE
"88","Employee 88",48708.4616650827,3917.99884731881,52626.4605124015,TRUE
"89","Employee 89",43279.5095443726,3624.81665913947,46904.326203512,TRUE
"90","Employee 90",45974.6136469766,8382.58806266822,54357.2017096449,TRUE
"91","Employee 91",41034.9910869263,9888.08829337358,50923.0793802999,TRUE
"92","Employee 92",41797.3878071643,6587.76912139729,48385.1569285616,TRUE
"93","Employee 93",45572.7631878108,4305.92695716769,49878.6901449785,TRUE
"94","Employee 94",43483.02063765,3219.85149290413,46702.8721305542,TRUE
"95","Employee 95",42043.2147150859,-4082.55700720474,37960.6577078812,FALSE
"96","Employee 96",40323.0529325083,7811.12716416828,48134.1800966766,TRUE
"97","Employee 97",42150.4963841289,3147.95688842423,45298.4532725532,TRUE
"98","Employee 98",48682.1824265644,-1101.83141077869,47580.3510157857,FALSE
"99","Employee 99",48871.6839300469,-2651.60803915933,46220.0758908875,FALSE
"100","Employee 100",40353.8706176914,-4181.055953959,36172.8146637324,FALSE
